QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_05701	True	1	0.07031	0.92969	0.0
SplittinghERG_F_Dataset_01578	False	0	0.66404	0.33596	0.0
SplittinghERG_F_Dataset_11517	False	1	0.32581	0.67419	0.0
SplittinghERG_F_Dataset_06825	False	0	0.9401	0.0599	0.0
SplittinghERG_F_Dataset_04407	True	0	0.91431	0.08569	0.0
SplittinghERG_F_Dataset_03615	True	1	0.27331	0.72669	0.0
SplittinghERG_F_Dataset_01795	True	1	0.05295	0.94705	0.0
SplittinghERG_F_Dataset_07500	True	1	0.0816	0.9184	0.0
SplittinghERG_F_Dataset_05477	True	1	0.24201	0.75799	0.0
SplittinghERG_F_Dataset_09829	True	1	0.2526	0.7474	0.0
SplittinghERG_F_Dataset_08431	False	0	0.5625	0.4375	0.0
SplittinghERG_F_Dataset_01883	False	1	0.49844	0.50156	0.0
SplittinghERG_F_Dataset_11068	False	0	0.96875	0.03125	0.0
SplittinghERG_F_Dataset_02982	True	1	0.04896	0.95104	0.0
SplittinghERG_F_Dataset_09394	False	1	0.0408	0.9592	0.0
SplittinghERG_F_Dataset_03844	False	0	0.8652	0.1348	0.0
SplittinghERG_F_Dataset_09944	True	1	0.29673	0.70327	0.0
SplittinghERG_F_Dataset_06649	True	1	0.04688	0.95312	0.0
SplittinghERG_F_Dataset_02238	True	1	0.41214	0.58786	0.0
SplittinghERG_F_Dataset_01614	True	1	0.28559	0.71441	0.0
SplittinghERG_F_Dataset_03721	True	1	0.37205	0.62795	0.0
SplittinghERG_F_Dataset_07271	True	1	0.05903	0.94097	0.0
SplittinghERG_F_Dataset_09830	True	1	0.34553	0.65447	0.0
SplittinghERG_F_Dataset_08312	True	0	0.67968	0.32032	0.0
SplittinghERG_F_Dataset_11233	False	1	0.09896	0.90104	0.0
SplittinghERG_F_Dataset_09246	True	1	0.4375	0.5625	0.0
SplittinghERG_F_Dataset_05113	False	1	0.16615	0.83385	0.0
SplittinghERG_F_Dataset_07837	True	1	0.11597	0.88403	0.0
SplittinghERG_F_Dataset_03146	False	0	0.95833	0.04167	0.0
SplittinghERG_F_Dataset_03101	True	1	0.12378	0.87622	0.0
SplittinghERG_F_Dataset_01891	True	1	0.09896	0.90104	0.0
SplittinghERG_F_Dataset_09129	False	0	0.5191	0.4809	0.0
SplittinghERG_F_Dataset_02046	False	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_10736	True	1	0.29653	0.70347	0.0
SplittinghERG_F_Dataset_00295	True	1	0.07396	0.92604	0.0
SplittinghERG_F_Dataset_03011	False	0	0.76493	0.23507	0.0
SplittinghERG_F_Dataset_11330	False	0	0.93385	0.06615	0.0
SplittinghERG_F_Dataset_03034	True	0	0.86806	0.13194	0.0
SplittinghERG_F_Dataset_10958	True	0	0.50685	0.49315	0.0
SplittinghERG_F_Dataset_11511	True	1	0.07292	0.92708	0.0
SplittinghERG_F_Dataset_02157	True	0	0.53437	0.46562	0.0
SplittinghERG_F_Dataset_01785	True	1	0.09201	0.90799	0.0
SplittinghERG_F_Dataset_09004	True	1	0.05556	0.94444	0.0
SplittinghERG_F_Dataset_00286	True	1	0.06597	0.93403	0.0
SplittinghERG_F_Dataset_00210	True	1	0.44849	0.55151	0.0
SplittinghERG_F_Dataset_10527	False	1	0.43785	0.56215	0.0
SplittinghERG_F_Dataset_01758	False	0	0.74306	0.25694	0.0
SplittinghERG_F_Dataset_04040	True	1	0.26547	0.73453	0.0
SplittinghERG_F_Dataset_01284	False	1	0.00967	0.99033	0.0
SplittinghERG_F_Dataset_07775	False	0	0.9375	0.0625	0.0
SplittinghERG_F_Dataset_07937	True	0	0.73333	0.26667	0.0
SplittinghERG_F_Dataset_05909	True	1	0.08825	0.91175	0.0
SplittinghERG_F_Dataset_09892	True	0	0.67842	0.32158	0.0
SplittinghERG_F_Dataset_02935	True	0	0.88194	0.11806	0.0
SplittinghERG_F_Dataset_05735	True	1	0.05938	0.94062	0.0
SplittinghERG_F_Dataset_08019	True	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_05321	False	1	0.03872	0.96128	0.0
SplittinghERG_F_Dataset_09115	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_05972	True	0	0.50868	0.49132	0.0
SplittinghERG_F_Dataset_06572	True	0	0.90104	0.09896	0.0
SplittinghERG_F_Dataset_04792	True	0	0.80574	0.19426	0.0
SplittinghERG_F_Dataset_08610	True	0	0.9566	0.0434	0.0
SplittinghERG_F_Dataset_00549	True	0	0.53987	0.46013	0.0
SplittinghERG_F_Dataset_03061	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_03910	True	1	0.08854	0.91146	0.0
SplittinghERG_F_Dataset_03991	True	0	0.91753	0.08247	0.0
SplittinghERG_F_Dataset_10285	False	0	0.69826	0.30174	0.0
SplittinghERG_F_Dataset_04706	True	1	0.15278	0.84722	0.0
SplittinghERG_F_Dataset_10451	True	1	0.0439	0.9561	0.0
SplittinghERG_F_Dataset_02328	True	1	0.07839	0.92161	0.0
SplittinghERG_F_Dataset_10481	False	1	0.1059	0.8941	0.0
SplittinghERG_F_Dataset_11141	True	1	0.25903	0.74097	0.0
SplittinghERG_F_Dataset_10597	True	0	0.52865	0.47135	0.0
SplittinghERG_F_Dataset_09117	True	1	0.00347	0.99653	0.0
SplittinghERG_F_Dataset_08824	True	1	0.20094	0.79906	0.0
SplittinghERG_F_Dataset_08460	False	1	0.34878	0.65122	0.0
SplittinghERG_F_Dataset_04417	False	0	0.74288	0.25712	0.0
SplittinghERG_F_Dataset_06884	False	1	0.34288	0.65712	0.0
SplittinghERG_F_Dataset_03798	True	0	0.73611	0.26389	0.0
SplittinghERG_F_Dataset_04162	True	1	0.03819	0.96181	0.0
SplittinghERG_F_Dataset_05419	False	1	0.17465	0.82535	0.0
SplittinghERG_F_Dataset_06363	False	0	0.99306	0.00694	0.0
SplittinghERG_F_Dataset_08183	False	0	0.53943	0.46057	0.0
SplittinghERG_F_Dataset_09483	True	1	0.275	0.725	0.0
SplittinghERG_F_Dataset_04336	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_09065	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_01303	True	1	0.08854	0.91146	0.0
SplittinghERG_F_Dataset_05377	True	1	0.13542	0.86458	0.0
SplittinghERG_F_Dataset_09048	True	0	0.76562	0.23437	0.0
SplittinghERG_F_Dataset_05019	False	0	0.98264	0.01736	0.0
SplittinghERG_F_Dataset_08806	True	0	0.9401	0.0599	0.0
SplittinghERG_F_Dataset_02344	True	1	0.3283	0.6717	0.0
SplittinghERG_F_Dataset_03616	True	1	0.00781	0.99219	0.0
SplittinghERG_F_Dataset_10815	True	0	0.96615	0.03385	0.0
SplittinghERG_F_Dataset_07073	False	1	0.27431	0.72569	0.0
SplittinghERG_F_Dataset_07874	True	0	0.96354	0.03646	0.0
SplittinghERG_F_Dataset_06061	True	0	0.7191	0.2809	0.0
SplittinghERG_F_Dataset_09213	False	1	0.15347	0.84653	0.0
SplittinghERG_F_Dataset_02927	True	1	0.45226	0.54774	0.0
SplittinghERG_F_Dataset_02360	True	1	0.08339	0.91661	0.0
SplittinghERG_F_Dataset_03540	False	1	0.49757	0.50243	0.0
SplittinghERG_F_Dataset_02319	True	1	0.31701	0.68299	0.0
SplittinghERG_F_Dataset_07310	True	1	0.19422	0.80578	0.0
SplittinghERG_F_Dataset_03724	True	0	0.80208	0.19792	0.0
SplittinghERG_F_Dataset_10499	True	1	0.19792	0.80208	0.0
SplittinghERG_F_Dataset_07448	False	0	0.55017	0.44983	0.0
SplittinghERG_F_Dataset_00467	True	0	0.825	0.175	0.0
SplittinghERG_F_Dataset_05916	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_07210	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_02389	True	1	0.18229	0.81771	0.0
SplittinghERG_F_Dataset_00106	True	0	0.95747	0.04253	0.0
SplittinghERG_F_Dataset_02564	False	0	0.84943	0.15057	0.0
SplittinghERG_F_Dataset_10639	True	0	0.71354	0.28646	0.0
SplittinghERG_F_Dataset_03090	True	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_05034	True	1	0.06389	0.93611	0.0
SplittinghERG_F_Dataset_00411	False	1	0.175	0.825	0.0
SplittinghERG_F_Dataset_05943	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_06415	False	1	0.15995	0.84005	0.0
SplittinghERG_F_Dataset_09904	True	0	0.625	0.375	0.0
SplittinghERG_F_Dataset_03838	True	0	0.57986	0.42014	0.0
SplittinghERG_F_Dataset_08432	False	1	0.26979	0.73021	0.0
SplittinghERG_F_Dataset_03834	True	0	0.76198	0.23802	0.0
SplittinghERG_F_Dataset_02818	True	1	0.0434	0.9566	0.0
SplittinghERG_F_Dataset_05692	False	1	0.06493	0.93507	0.0
SplittinghERG_F_Dataset_03013	True	1	0.0375	0.9625	0.0
SplittinghERG_F_Dataset_06678	False	1	0.35781	0.64219	0.0
SplittinghERG_F_Dataset_10689	False	1	0.02569	0.97431	0.0
SplittinghERG_F_Dataset_09809	True	1	0.21458	0.78542	0.0
SplittinghERG_F_Dataset_09261	False	1	0.11074	0.88926	0.0
SplittinghERG_F_Dataset_10328	False	0	0.74754	0.25246	0.0
SplittinghERG_F_Dataset_01862	True	1	0.01389	0.98611	0.0
SplittinghERG_F_Dataset_02684	False	1	0.07629	0.92371	0.0
SplittinghERG_F_Dataset_08848	False	0	0.90399	0.09601	0.0
SplittinghERG_F_Dataset_06556	False	0	0.84583	0.15417	0.0
SplittinghERG_F_Dataset_07143	True	1	0.02344	0.97656	0.0
SplittinghERG_F_Dataset_08396	True	1	0.04514	0.95486	0.0
SplittinghERG_F_Dataset_00029	False	0	0.70312	0.29688	0.0
SplittinghERG_F_Dataset_09139	False	0	0.89913	0.10087	0.0
SplittinghERG_F_Dataset_05372	True	1	0.35293	0.64707	0.0
SplittinghERG_F_Dataset_07839	True	1	0.05469	0.94531	0.0
SplittinghERG_F_Dataset_00568	False	0	0.95677	0.04323	0.0
SplittinghERG_F_Dataset_04640	False	1	0.0842	0.9158	0.0
SplittinghERG_F_Dataset_05176	True	1	0.16163	0.83837	0.0
SplittinghERG_F_Dataset_01245	True	1	0.49829	0.50171	0.0
SplittinghERG_F_Dataset_05304	True	0	0.65471	0.34529	0.0
SplittinghERG_F_Dataset_01458	False	0	0.88368	0.11632	0.0
SplittinghERG_F_Dataset_09913	True	1	0.46091	0.53909	0.0
SplittinghERG_F_Dataset_01835	True	1	0.23194	0.76806	0.0
SplittinghERG_F_Dataset_00316	True	0	0.81788	0.18212	0.0
SplittinghERG_F_Dataset_00108	False	1	0.21319	0.78681	0.0
SplittinghERG_F_Dataset_02847	False	1	0.05382	0.94618	0.0
SplittinghERG_F_Dataset_07946	False	0	0.95521	0.04479	0.0
SplittinghERG_F_Dataset_10938	False	1	0.0191	0.9809	0.0
SplittinghERG_F_Dataset_11162	False	1	0.25799	0.74201	0.0
SplittinghERG_F_Dataset_03772	True	1	0.23663	0.76337	0.0
SplittinghERG_F_Dataset_11451	False	1	0.39809	0.60191	0.0
SplittinghERG_F_Dataset_09440	True	1	0.4191	0.5809	0.0
SplittinghERG_F_Dataset_11202	True	1	0.02951	0.97049	0.0
SplittinghERG_F_Dataset_02452	True	0	0.5092	0.4908	0.0
SplittinghERG_F_Dataset_04226	False	1	0.2342	0.7658	0.0
SplittinghERG_F_Dataset_04587	False	1	0.10694	0.89306	0.0
SplittinghERG_F_Dataset_05438	True	0	0.8724	0.1276	0.0
SplittinghERG_F_Dataset_02372	True	0	0.67535	0.32465	0.0
SplittinghERG_F_Dataset_04580	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_04466	True	1	0.48998	0.51002	0.0
SplittinghERG_F_Dataset_03027	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_03997	True	0	0.7309	0.2691	0.0
SplittinghERG_F_Dataset_04246	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_10461	False	0	0.58108	0.41892	0.0
SplittinghERG_F_Dataset_00973	False	0	0.90464	0.09536	0.0
SplittinghERG_F_Dataset_03295	True	1	0.13021	0.86979	0.0
SplittinghERG_F_Dataset_09376	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_06578	True	0	0.87292	0.12708	0.0
SplittinghERG_F_Dataset_07111	False	0	0.72014	0.27986	0.0
SplittinghERG_F_Dataset_11568	True	1	0.21597	0.78403	0.0
SplittinghERG_F_Dataset_05766	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_05657	True	1	0.48507	0.51493	0.0
SplittinghERG_F_Dataset_01374	False	1	0.34306	0.65694	0.0
SplittinghERG_F_Dataset_08408	True	1	0.01998	0.98002	0.0
SplittinghERG_F_Dataset_10646	False	1	0.44784	0.55216	0.0
SplittinghERG_F_Dataset_03473	False	1	0.01597	0.98403	0.0
SplittinghERG_F_Dataset_00010	False	0	0.94129	0.05871	0.0
SplittinghERG_F_Dataset_04035	True	1	0.32656	0.67344	0.0
SplittinghERG_F_Dataset_02236	True	1	0.03576	0.96424	0.0
SplittinghERG_F_Dataset_03794	False	0	0.98438	0.01562	0.0
SplittinghERG_F_Dataset_09469	False	1	0.33418	0.66582	0.0
SplittinghERG_F_Dataset_07149	False	0	0.84167	0.15833	0.0
SplittinghERG_F_Dataset_05364	False	0	0.8559	0.1441	0.0
SplittinghERG_F_Dataset_00718	False	0	0.96181	0.03819	0.0
SplittinghERG_F_Dataset_03231	True	1	0.28395	0.71605	0.0
SplittinghERG_F_Dataset_02909	True	0	0.53411	0.46589	0.0
SplittinghERG_F_Dataset_04347	False	1	0.21094	0.78906	0.0
SplittinghERG_F_Dataset_00735	True	0	0.85642	0.14358	0.0
SplittinghERG_F_Dataset_04540	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_07173	True	1	0.02902	0.97098	0.0
SplittinghERG_F_Dataset_03942	False	0	0.94792	0.05208	0.0
SplittinghERG_F_Dataset_02140	True	1	0.04878	0.95122	0.0
SplittinghERG_F_Dataset_04091	True	1	0.37617	0.62383	0.0
SplittinghERG_F_Dataset_04870	True	0	0.75087	0.24913	0.0
SplittinghERG_F_Dataset_00909	True	1	0.22535	0.77465	0.0
SplittinghERG_F_Dataset_10192	False	1	0.12098	0.87902	0.0
SplittinghERG_F_Dataset_00496	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_11171	False	0	0.52726	0.47274	0.0
SplittinghERG_F_Dataset_09481	False	0	0.80833	0.19167	0.0
SplittinghERG_F_Dataset_10556	True	0	0.7217	0.2783	0.0
SplittinghERG_F_Dataset_08749	True	0	0.88599	0.11401	0.0
SplittinghERG_F_Dataset_01206	False	1	0.03993	0.96007	0.0
SplittinghERG_F_Dataset_09589	False	0	0.9349	0.0651	0.0
SplittinghERG_F_Dataset_04102	True	1	0.14509	0.85491	0.0
SplittinghERG_F_Dataset_05376	True	1	0.05764	0.94236	0.0
SplittinghERG_F_Dataset_01195	True	1	0.43395	0.56605	0.0
SplittinghERG_F_Dataset_09445	True	1	0.11024	0.88976	0.0
SplittinghERG_F_Dataset_05190	True	1	0.05035	0.94965	0.0
SplittinghERG_F_Dataset_03522	False	1	0.05151	0.94849	0.0
SplittinghERG_F_Dataset_06939	True	0	0.58586	0.41414	0.0
SplittinghERG_F_Dataset_05853	False	1	0.27066	0.72934	0.0
SplittinghERG_F_Dataset_09286	False	1	0.27708	0.72292	0.0
SplittinghERG_F_Dataset_10934	False	1	0.06753	0.93247	0.0
SplittinghERG_F_Dataset_00288	False	1	0.44115	0.55885	0.0
SplittinghERG_F_Dataset_06377	True	1	0.48878	0.51122	0.0
SplittinghERG_F_Dataset_03098	True	1	0.03889	0.96111	0.0
SplittinghERG_F_Dataset_06973	False	0	0.5059	0.4941	0.0
SplittinghERG_F_Dataset_09535	False	1	0.0901	0.9099	0.0
SplittinghERG_F_Dataset_02984	False	0	0.54913	0.45087	0.0
SplittinghERG_F_Dataset_00388	True	1	0.11806	0.88194	0.0
SplittinghERG_F_Dataset_00836	True	1	0.09253	0.90747	0.0
SplittinghERG_F_Dataset_08205	True	0	0.50781	0.49219	0.0
SplittinghERG_F_Dataset_09689	True	1	0.17726	0.82274	0.0
SplittinghERG_F_Dataset_11613	True	1	0.04097	0.95903	0.0
SplittinghERG_F_Dataset_11374	False	1	0.24557	0.75443	0.0
SplittinghERG_F_Dataset_08637	True	1	0.05521	0.94479	0.0
SplittinghERG_F_Dataset_04111	True	0	0.69009	0.30991	0.0
SplittinghERG_F_Dataset_05609	False	0	0.50258	0.49742	0.0
SplittinghERG_F_Dataset_01112	False	1	0.1651	0.8349	0.0
SplittinghERG_F_Dataset_07356	False	1	0.18443	0.81557	0.0
SplittinghERG_F_Dataset_09802	True	0	0.68961	0.31039	0.0
SplittinghERG_F_Dataset_09625	True	1	0.0026	0.9974	0.0
SplittinghERG_F_Dataset_03100	False	0	0.91376	0.08624	0.0
SplittinghERG_F_Dataset_06508	True	0	0.82378	0.17622	0.0
SplittinghERG_F_Dataset_07523	False	1	0.38715	0.61285	0.0
SplittinghERG_F_Dataset_00267	True	0	0.53386	0.46614	0.0
SplittinghERG_F_Dataset_03777	False	1	0.47448	0.52552	0.0
SplittinghERG_F_Dataset_03329	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_06651	True	0	0.86354	0.13646	0.0
SplittinghERG_F_Dataset_07716	False	1	0.10796	0.89204	0.0
SplittinghERG_F_Dataset_03405	False	0	0.77361	0.22639	0.0
SplittinghERG_F_Dataset_03421	False	1	0.46895	0.53105	0.0
SplittinghERG_F_Dataset_04724	True	0	0.62098	0.37902	0.0
SplittinghERG_F_Dataset_05268	False	1	0.24193	0.75807	0.0
SplittinghERG_F_Dataset_06277	False	1	0.11545	0.88455	0.0
SplittinghERG_F_Dataset_01379	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_09267	True	1	0.11545	0.88455	0.0
SplittinghERG_F_Dataset_09233	False	0	0.7776	0.2224	0.0
SplittinghERG_F_Dataset_00416	True	0	0.93177	0.06823	0.0
SplittinghERG_F_Dataset_07573	True	1	0.22135	0.77865	0.0
SplittinghERG_F_Dataset_01962	False	0	0.55729	0.44271	0.0
SplittinghERG_F_Dataset_00620	False	0	0.54514	0.45486	0.0
SplittinghERG_F_Dataset_01703	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_06020	True	1	0.03958	0.96042	0.0
SplittinghERG_F_Dataset_08085	True	0	0.50196	0.49804	0.0
SplittinghERG_F_Dataset_05216	False	0	0.88529	0.11471	0.0
SplittinghERG_F_Dataset_08158	False	0	0.99479	0.00521	0.0
SplittinghERG_F_Dataset_11295	True	1	0.00694	0.99306	0.0
SplittinghERG_F_Dataset_04714	True	1	0.49774	0.50226	0.0
SplittinghERG_F_Dataset_04084	False	0	0.61875	0.38125	0.0
SplittinghERG_F_Dataset_01190	True	1	0.00903	0.99097	0.0
SplittinghERG_F_Dataset_08923	False	1	0.49479	0.50521	0.0
SplittinghERG_F_Dataset_09658	True	0	0.65518	0.34482	0.0
SplittinghERG_F_Dataset_03790	True	0	0.92014	0.07986	0.0
SplittinghERG_F_Dataset_09738	True	1	0.07187	0.92813	0.0
SplittinghERG_F_Dataset_11397	True	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_05009	False	0	0.60243	0.39757	0.0
SplittinghERG_F_Dataset_11393	False	0	0.99479	0.00521	0.0
SplittinghERG_F_Dataset_01506	False	1	0.18266	0.81734	0.0
SplittinghERG_F_Dataset_08588	False	1	0.43574	0.56426	0.0
SplittinghERG_F_Dataset_10414	True	0	0.75868	0.24132	0.0
SplittinghERG_F_Dataset_06512	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_10497	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_06315	True	1	0.16047	0.83953	0.0
SplittinghERG_F_Dataset_11416	True	0	0.6875	0.3125	0.0
SplittinghERG_F_Dataset_00794	False	1	0.2464	0.7536	0.0
SplittinghERG_F_Dataset_00730	False	1	0.11736	0.88264	0.0
SplittinghERG_F_Dataset_06840	True	0	0.74132	0.25868	0.0
SplittinghERG_F_Dataset_09189	False	1	0.23299	0.76701	0.0
SplittinghERG_F_Dataset_10322	False	1	0.46406	0.53594	0.0
SplittinghERG_F_Dataset_09659	False	0	0.53239	0.46761	0.0
SplittinghERG_F_Dataset_03458	True	0	0.50903	0.49097	0.0
SplittinghERG_F_Dataset_06434	True	1	0.44499	0.55501	0.0
SplittinghERG_F_Dataset_02858	False	1	0.09097	0.90903	0.0
SplittinghERG_F_Dataset_04419	True	1	0.22813	0.77188	0.0
SplittinghERG_F_Dataset_10864	True	1	0.3125	0.6875	0.0
SplittinghERG_F_Dataset_11422	True	1	0.05109	0.94891	0.0
SplittinghERG_F_Dataset_02498	False	0	0.98194	0.01806	0.0
SplittinghERG_F_Dataset_01199	False	1	0.11632	0.88368	0.0
SplittinghERG_F_Dataset_09282	True	1	0.13281	0.86719	0.0
SplittinghERG_F_Dataset_02516	True	1	0.18738	0.81262	0.0
SplittinghERG_F_Dataset_05174	True	1	0.47222	0.52778	0.0
SplittinghERG_F_Dataset_07528	True	1	0.32465	0.67535	0.0
SplittinghERG_F_Dataset_01889	False	0	0.81424	0.18576	0.0
SplittinghERG_F_Dataset_05038	True	1	0.1428	0.8572	0.0
SplittinghERG_F_Dataset_11336	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_00032	True	0	0.78108	0.21892	0.0
SplittinghERG_F_Dataset_07692	False	1	0.38559	0.61441	0.0
SplittinghERG_F_Dataset_09422	False	0	0.53725	0.46275	0.0
SplittinghERG_F_Dataset_03315	False	0	0.98785	0.01215	0.0
SplittinghERG_F_Dataset_02685	False	1	0.07629	0.92371	0.0
SplittinghERG_F_Dataset_10596	True	1	0.00347	0.99653	0.0
SplittinghERG_F_Dataset_11662	True	0	0.50685	0.49315	0.0
SplittinghERG_F_Dataset_08459	True	1	0.34878	0.65122	0.0
SplittinghERG_F_Dataset_09408	True	0	0.83333	0.16667	0.0
SplittinghERG_F_Dataset_08045	True	0	0.52622	0.47378	0.0
SplittinghERG_F_Dataset_08160	True	0	0.75	0.25	0.0
SplittinghERG_F_Dataset_10679	False	1	0.1309	0.8691	0.0
SplittinghERG_F_Dataset_03746	False	0	0.85503	0.14497	0.0
SplittinghERG_F_Dataset_08651	True	1	0.42778	0.57222	0.0
SplittinghERG_F_Dataset_07481	False	1	0.13056	0.86944	0.0
SplittinghERG_F_Dataset_04977	True	1	0.09792	0.90208	0.0
SplittinghERG_F_Dataset_01486	True	0	0.53316	0.46684	0.0
SplittinghERG_F_Dataset_00605	False	0	0.87014	0.12986	0.0
SplittinghERG_F_Dataset_04367	False	0	0.98611	0.01389	0.0
SplittinghERG_F_Dataset_06417	True	1	0.06146	0.93854	0.0
SplittinghERG_F_Dataset_01533	False	1	0.06597	0.93403	0.0
SplittinghERG_F_Dataset_04484	True	1	0.10938	0.89062	0.0
SplittinghERG_F_Dataset_02754	True	1	0.33681	0.66319	0.0
SplittinghERG_F_Dataset_09243	True	1	0.02951	0.97049	0.0
SplittinghERG_F_Dataset_09428	True	0	0.8472	0.1528	0.0
SplittinghERG_F_Dataset_09929	True	0	0.71806	0.28194	0.0
SplittinghERG_F_Dataset_01330	False	1	0.32489	0.67511	0.0
SplittinghERG_F_Dataset_04096	True	1	0.21176	0.78824	0.0
SplittinghERG_F_Dataset_00957	False	1	0.31424	0.68576	0.0
SplittinghERG_F_Dataset_03286	True	1	0.08681	0.91319	0.0
SplittinghERG_F_Dataset_04862	True	1	0.18491	0.81509	0.0
SplittinghERG_F_Dataset_06366	True	0	0.73403	0.26597	0.0
SplittinghERG_F_Dataset_03529	False	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_11505	True	1	0.07639	0.92361	0.0
SplittinghERG_F_Dataset_01660	True	0	0.52691	0.47309	0.0
SplittinghERG_F_Dataset_01026	True	1	0.21354	0.78646	0.0
SplittinghERG_F_Dataset_08361	False	0	0.95278	0.04722	0.0
SplittinghERG_F_Dataset_08641	False	0	0.51719	0.48281	0.0
SplittinghERG_F_Dataset_01247	True	1	0.09573	0.90427	0.0
SplittinghERG_F_Dataset_00655	True	0	0.50382	0.49618	0.0
SplittinghERG_F_Dataset_00623	False	1	0.11881	0.88119	0.0
SplittinghERG_F_Dataset_09842	True	1	0.34953	0.65047	0.0
SplittinghERG_F_Dataset_04682	True	1	0.12986	0.87014	0.0
SplittinghERG_F_Dataset_02199	False	0	0.83333	0.16667	0.0
SplittinghERG_F_Dataset_03125	False	1	0.28125	0.71875	0.0
SplittinghERG_F_Dataset_04991	False	1	0.25	0.75	0.0
SplittinghERG_F_Dataset_10175	False	0	0.75451	0.24549	0.0
SplittinghERG_F_Dataset_08956	False	0	0.97917	0.02083	0.0
SplittinghERG_F_Dataset_03000	True	0	0.96476	0.03524	0.0
SplittinghERG_F_Dataset_03265	False	0	0.6875	0.3125	0.0
SplittinghERG_F_Dataset_05882	True	1	0.21163	0.78837	0.0
SplittinghERG_F_Dataset_11359	False	1	0.18299	0.81701	0.0
SplittinghERG_F_Dataset_11348	True	1	0.06806	0.93194	0.0
SplittinghERG_F_Dataset_01746	True	0	0.7408	0.2592	0.0
SplittinghERG_F_Dataset_04819	False	1	0.23003	0.76997	0.0
SplittinghERG_F_Dataset_08167	True	1	0.1717	0.8283	0.0
SplittinghERG_F_Dataset_10490	True	1	0.04618	0.95382	0.0
SplittinghERG_F_Dataset_11104	True	1	0.22049	0.77951	1.0
SplittinghERG_F_Dataset_11536	False	1	0.16176	0.83824	1.0
SplittinghERG_F_Dataset_11199	False	0	0.57083	0.42917	1.0
SplittinghERG_F_Dataset_08436	True	1	0.05469	0.94531	1.0
SplittinghERG_F_Dataset_11471	True	0	0.77526	0.22474	1.0
SplittinghERG_F_Dataset_01537	False	0	0.74392	0.25608	1.0
SplittinghERG_F_Dataset_05049	False	1	0.47396	0.52604	1.0
SplittinghERG_F_Dataset_11295	True	1	0.01935	0.98065	1.0
SplittinghERG_F_Dataset_04008	True	0	0.54878	0.45122	1.0
SplittinghERG_F_Dataset_09554	True	1	0.32153	0.67847	1.0
SplittinghERG_F_Dataset_01340	False	1	0.0625	0.9375	1.0
SplittinghERG_F_Dataset_05620	True	0	0.87587	0.12413	1.0
SplittinghERG_F_Dataset_07086	True	1	0.47135	0.52865	1.0
SplittinghERG_F_Dataset_01213	True	1	0.02431	0.97569	1.0
SplittinghERG_F_Dataset_00533	True	1	0.24134	0.75866	1.0
SplittinghERG_F_Dataset_00801	True	1	0.07217	0.92783	1.0
SplittinghERG_F_Dataset_00852	False	0	0.61354	0.38646	1.0
SplittinghERG_F_Dataset_07601	True	1	0.41944	0.58056	1.0
SplittinghERG_F_Dataset_04819	False	1	0.19241	0.80759	1.0
SplittinghERG_F_Dataset_07176	True	1	0.19497	0.80503	1.0
SplittinghERG_F_Dataset_01844	False	1	0.14529	0.85471	1.0
SplittinghERG_F_Dataset_06666	False	0	0.56163	0.43837	1.0
SplittinghERG_F_Dataset_03810	False	1	0.48646	0.51354	1.0
SplittinghERG_F_Dataset_04315	True	1	0.02604	0.97396	1.0
SplittinghERG_F_Dataset_03469	True	0	0.69501	0.30499	1.0
SplittinghERG_F_Dataset_00350	True	1	0.05781	0.94219	1.0
SplittinghERG_F_Dataset_01060	True	1	0.44293	0.55707	1.0
SplittinghERG_F_Dataset_03689	True	0	0.63924	0.36076	1.0
SplittinghERG_F_Dataset_01320	False	0	1.0	0.0	1.0
