QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_03828	True	1	0.32083	0.67917
SplittinghERGDataset_03829	True	0	0.5755	0.4245
SplittinghERGDataset_03839	True	0	0.57659	0.42341
SplittinghERGDataset_03844	True	1	0.38874	0.61126
SplittinghERGDataset_03850	False	1	0.45036	0.54964
SplittinghERGDataset_03851	True	1	0.45036	0.54964
SplittinghERGDataset_03852	False	1	0.45036	0.54964
SplittinghERGDataset_03858	True	0	0.54355	0.45645
SplittinghERGDataset_03859	False	1	0.45868	0.54132
SplittinghERGDataset_03860	False	1	0.45868	0.54132
SplittinghERGDataset_03864	False	0	0.9375	0.0625
SplittinghERGDataset_03867	True	1	0.43559	0.56441
SplittinghERGDataset_03868	False	1	0.43559	0.56441
SplittinghERGDataset_03869	False	1	0.43559	0.56441
SplittinghERGDataset_03870	True	1	0.46927	0.53073
SplittinghERGDataset_03871	True	1	0.46927	0.53073
SplittinghERGDataset_03872	True	1	0.46927	0.53073
SplittinghERGDataset_03873	True	1	0.49288	0.50712
SplittinghERGDataset_03883	False	0	0.55326	0.44674
SplittinghERGDataset_03884	False	0	0.66649	0.33351
SplittinghERGDataset_03891	True	1	0.36966	0.63034
SplittinghERGDataset_03892	False	0	0.61927	0.38073
SplittinghERGDataset_03893	False	0	0.61927	0.38073
SplittinghERGDataset_03894	False	1	0.4044	0.5956
SplittinghERGDataset_03895	True	1	0.4044	0.5956
SplittinghERGDataset_03896	True	1	0.22428	0.77572
SplittinghERGDataset_03897	True	1	0.22428	0.77572
SplittinghERGDataset_03904	True	1	0.30319	0.69681
SplittinghERGDataset_03905	False	1	0.30319	0.69681
SplittinghERGDataset_03909	False	1	0.30417	0.69583
SplittinghERGDataset_03913	True	1	0.4996	0.5004
SplittinghERGDataset_03914	True	1	0.4996	0.5004
SplittinghERGDataset_03916	False	0	0.93299	0.06701
SplittinghERGDataset_03917	False	0	0.93299	0.06701
SplittinghERGDataset_03919	False	0	0.55689	0.44311
SplittinghERGDataset_03923	False	0	0.68113	0.31887
SplittinghERGDataset_03924	False	1	0.25191	0.74809
SplittinghERGDataset_03925	False	1	0.25191	0.74809
SplittinghERGDataset_03930	True	1	0.19635	0.80365
SplittinghERGDataset_03933	True	1	0.25451	0.74549
SplittinghERGDataset_03936	False	0	0.79469	0.20531
SplittinghERGDataset_03937	False	0	0.79469	0.20531
SplittinghERGDataset_03938	False	0	0.79469	0.20531
SplittinghERGDataset_03939	True	1	0.33785	0.66215
SplittinghERGDataset_03940	True	1	0.33785	0.66215
SplittinghERGDataset_03946	False	0	0.58872	0.41128
SplittinghERGDataset_03951	True	1	0.44296	0.55704
SplittinghERGDataset_03952	True	1	0.44296	0.55704
SplittinghERGDataset_03956	False	0	0.56372	0.43628
SplittinghERGDataset_03957	True	0	0.56372	0.43628
SplittinghERGDataset_03958	False	0	0.56372	0.43628
SplittinghERGDataset_03959	False	0	0.56372	0.43628
SplittinghERGDataset_03960	False	1	0.4816	0.5184
SplittinghERGDataset_03962	False	1	0.32911	0.67089
SplittinghERGDataset_03963	True	1	0.32911	0.67089
SplittinghERGDataset_03964	False	1	0.32911	0.67089
SplittinghERGDataset_03965	True	1	0.32911	0.67089
SplittinghERGDataset_03970	False	1	0.33026	0.66974
SplittinghERGDataset_03976	True	1	0.38108	0.61892
SplittinghERGDataset_03977	True	1	0.38108	0.61892
SplittinghERGDataset_03981	True	1	0.35851	0.64149
SplittinghERGDataset_03982	True	1	0.35851	0.64149
SplittinghERGDataset_03983	True	1	0.44539	0.55461
SplittinghERGDataset_03989	False	1	0.43847	0.56153
SplittinghERGDataset_03990	True	1	0.20878	0.79122
SplittinghERGDataset_03991	True	1	0.20878	0.79122
SplittinghERGDataset_03997	True	1	0.2842	0.7158
SplittinghERGDataset_03998	False	1	0.29861	0.70139
SplittinghERGDataset_03999	True	1	0.29861	0.70139
SplittinghERGDataset_04000	True	1	0.29861	0.70139
SplittinghERGDataset_04001	True	1	0.4191	0.5809
SplittinghERGDataset_04003	True	0	0.60512	0.39488
SplittinghERGDataset_04004	True	0	0.60512	0.39488
SplittinghERGDataset_04005	False	0	0.60512	0.39488
SplittinghERGDataset_04006	True	1	0.30161	0.69839
SplittinghERGDataset_04007	True	1	0.30161	0.69839
SplittinghERGDataset_04008	False	1	0.41389	0.58611
SplittinghERGDataset_04009	False	1	0.32256	0.67744
SplittinghERGDataset_04010	False	1	0.32256	0.67744
SplittinghERGDataset_04011	True	1	0.32256	0.67744
SplittinghERGDataset_04012	False	1	0.32256	0.67744
SplittinghERGDataset_04013	True	1	0.23743	0.76257
SplittinghERGDataset_04014	False	1	0.23743	0.76257
SplittinghERGDataset_04015	True	0	0.5882	0.4118
SplittinghERGDataset_04016	False	0	0.5882	0.4118
SplittinghERGDataset_04017	False	0	0.5882	0.4118
SplittinghERGDataset_04018	False	0	0.57726	0.42274
SplittinghERGDataset_04022	True	1	0.11762	0.88238
SplittinghERGDataset_04023	True	1	0.36773	0.63227
SplittinghERGDataset_04024	False	1	0.36773	0.63227
SplittinghERGDataset_04032	False	1	0.26618	0.73382
SplittinghERGDataset_04033	True	1	0.26618	0.73382
SplittinghERGDataset_04034	True	1	0.26618	0.73382
SplittinghERGDataset_04035	False	1	0.26618	0.73382
SplittinghERGDataset_04036	False	1	0.311	0.689
SplittinghERGDataset_04038	True	1	0.2849	0.7151
SplittinghERGDataset_04040	False	0	0.52847	0.47153
SplittinghERGDataset_04041	True	0	0.67225	0.32775
SplittinghERGDataset_04042	False	0	0.67225	0.32775
SplittinghERGDataset_04048	False	1	0.14184	0.85816
SplittinghERGDataset_04049	True	1	0.21615	0.78385
SplittinghERGDataset_04057	True	1	0.33698	0.66302
SplittinghERGDataset_04063	True	1	0.47731	0.52269
SplittinghERGDataset_04064	False	1	0.47731	0.52269
SplittinghERGDataset_04065	True	1	0.38673	0.61327
SplittinghERGDataset_04066	False	1	0.38673	0.61327
SplittinghERGDataset_04069	True	1	0.43611	0.56389
SplittinghERGDataset_04070	True	1	0.31411	0.68589
SplittinghERGDataset_04074	False	1	0.49497	0.50503
SplittinghERGDataset_04075	False	1	0.49497	0.50503
SplittinghERGDataset_04076	False	0	0.5974	0.4026
SplittinghERGDataset_04077	False	0	0.5974	0.4026
SplittinghERGDataset_04078	True	0	0.5974	0.4026
SplittinghERGDataset_04082	True	1	0.2469	0.7531
SplittinghERGDataset_04084	False	0	0.54705	0.45295
SplittinghERGDataset_04085	True	0	0.54705	0.45295
SplittinghERGDataset_04086	True	0	0.54705	0.45295
SplittinghERGDataset_04091	True	1	0.37726	0.62274
SplittinghERGDataset_04092	True	1	0.37726	0.62274
SplittinghERGDataset_04093	True	1	0.37726	0.62274
SplittinghERGDataset_04096	True	1	0.45241	0.54759
SplittinghERGDataset_04098	True	1	0.12674	0.87326
SplittinghERGDataset_04099	False	1	0.12674	0.87326
SplittinghERGDataset_04100	True	0	0.66146	0.33854
SplittinghERGDataset_04101	True	0	0.66146	0.33854
SplittinghERGDataset_04108	False	0	0.78115	0.21885
SplittinghERGDataset_04111	True	1	0.13628	0.86372
SplittinghERGDataset_04112	True	1	0.13628	0.86372
SplittinghERGDataset_04113	True	0	0.57716	0.42284
SplittinghERGDataset_04114	True	0	0.57716	0.42284
SplittinghERGDataset_04126	False	0	0.56921	0.43079
SplittinghERGDataset_04127	False	0	0.56921	0.43079
SplittinghERGDataset_04129	True	1	0.30766	0.69234
SplittinghERGDataset_04140	False	0	0.71736	0.28264
SplittinghERGDataset_04141	True	0	0.71736	0.28264
SplittinghERGDataset_04152	True	1	0.35548	0.64452
SplittinghERGDataset_04153	False	1	0.35548	0.64452
SplittinghERGDataset_04154	True	1	0.35548	0.64452
SplittinghERGDataset_04155	True	1	0.35548	0.64452
SplittinghERGDataset_04158	False	0	0.87438	0.12562
SplittinghERGDataset_04159	False	0	0.87438	0.12562
SplittinghERGDataset_04168	False	0	0.5276	0.4724
SplittinghERGDataset_04169	False	0	0.5276	0.4724
SplittinghERGDataset_04170	False	0	0.5276	0.4724
SplittinghERGDataset_04172	True	0	0.53663	0.46337
SplittinghERGDataset_04173	False	0	0.53663	0.46337
SplittinghERGDataset_04174	True	1	0.36505	0.63495
SplittinghERGDataset_04175	True	1	0.36505	0.63495
SplittinghERGDataset_04176	False	1	0.33213	0.66787
SplittinghERGDataset_04177	True	1	0.33213	0.66787
SplittinghERGDataset_04178	True	1	0.33213	0.66787
SplittinghERGDataset_04179	True	1	0.33213	0.66787
SplittinghERGDataset_04180	True	1	0.49132	0.50868
SplittinghERGDataset_04181	True	1	0.49597	0.50403
SplittinghERGDataset_04182	False	1	0.49597	0.50403
SplittinghERGDataset_04183	False	1	0.49597	0.50403
SplittinghERGDataset_04188	True	0	0.53521	0.46479
SplittinghERGDataset_04189	True	0	0.53521	0.46479
SplittinghERGDataset_04190	True	0	0.53521	0.46479
SplittinghERGDataset_04191	False	1	0.43594	0.56406
SplittinghERGDataset_04195	True	1	0.36326	0.63674
SplittinghERGDataset_04196	True	1	0.36326	0.63674
SplittinghERGDataset_04200	False	0	0.52887	0.47113
SplittinghERGDataset_04201	False	1	0.18924	0.81076
SplittinghERGDataset_04202	False	0	0.6361	0.3639
SplittinghERGDataset_04212	False	1	0.40365	0.59635
SplittinghERGDataset_04213	True	1	0.06339	0.93661
SplittinghERGDataset_04219	True	1	0.37066	0.62934
SplittinghERGDataset_04220	False	0	0.6059	0.3941
SplittinghERGDataset_04225	True	1	0.4253	0.5747
SplittinghERGDataset_04226	True	1	0.4651	0.5349
SplittinghERGDataset_04227	False	1	0.4651	0.5349
SplittinghERGDataset_04230	True	0	0.53217	0.46783
SplittinghERGDataset_04231	False	0	0.53217	0.46783
SplittinghERGDataset_04232	True	0	0.61059	0.38941
SplittinghERGDataset_04242	True	1	0.2933	0.7067
SplittinghERGDataset_04243	True	1	0.2933	0.7067
SplittinghERGDataset_04244	False	1	0.2933	0.7067
SplittinghERGDataset_04245	False	1	0.45729	0.54271
SplittinghERGDataset_04246	True	1	0.45729	0.54271
SplittinghERGDataset_04263	True	1	0.44099	0.55901
SplittinghERGDataset_04264	True	1	0.24994	0.75006
SplittinghERGDataset_04265	False	1	0.24994	0.75006
SplittinghERGDataset_04266	True	1	0.40503	0.59497
SplittinghERGDataset_04267	False	1	0.34189	0.65811
SplittinghERGDataset_04268	True	1	0.34189	0.65811
SplittinghERGDataset_04269	True	1	0.34189	0.65811
SplittinghERGDataset_04270	True	1	0.34189	0.65811
SplittinghERGDataset_04284	True	1	0.28912	0.71088
SplittinghERGDataset_04285	False	1	0.28912	0.71088
SplittinghERGDataset_04294	False	1	0.31858	0.68142
SplittinghERGDataset_04295	False	1	0.31858	0.68142
SplittinghERGDataset_04296	True	0	0.57899	0.42101
SplittinghERGDataset_04297	False	0	0.57899	0.42101
SplittinghERGDataset_04298	True	1	0.48351	0.51649
SplittinghERGDataset_04299	True	1	0.48351	0.51649
SplittinghERGDataset_04300	True	1	0.17783	0.82217
SplittinghERGDataset_04301	True	1	0.17783	0.82217
SplittinghERGDataset_04302	False	1	0.30243	0.69757
SplittinghERGDataset_04303	True	1	0.30243	0.69757
SplittinghERGDataset_04305	True	1	0.27257	0.72743
SplittinghERGDataset_04306	False	1	0.27257	0.72743
SplittinghERGDataset_04307	False	0	0.82812	0.17188
SplittinghERGDataset_04309	False	0	0.64392	0.35608
SplittinghERGDataset_04310	False	0	0.64392	0.35608
SplittinghERGDataset_04311	True	0	0.64392	0.35608
SplittinghERGDataset_04312	True	0	0.64392	0.35608
SplittinghERGDataset_04313	True	0	0.54705	0.45295
SplittinghERGDataset_04322	False	0	0.63301	0.36699
SplittinghERGDataset_04323	False	0	0.63301	0.36699
SplittinghERGDataset_04328	True	1	0.29489	0.70511
SplittinghERGDataset_04329	False	1	0.48993	0.51007
SplittinghERGDataset_04330	False	0	0.89591	0.10409
SplittinghERGDataset_04331	False	0	0.89591	0.10409
SplittinghERGDataset_04336	True	1	0.08507	0.91493
SplittinghERGDataset_04337	True	1	0.37785	0.62215
SplittinghERGDataset_04338	False	0	0.50064	0.49936
SplittinghERGDataset_04339	True	1	0.10007	0.89993
SplittinghERGDataset_04344	False	0	0.57071	0.42929
SplittinghERGDataset_04345	True	0	0.57071	0.42929
SplittinghERGDataset_04346	True	0	0.69968	0.30032
SplittinghERGDataset_04347	True	1	0.42088	0.57912
SplittinghERGDataset_04348	True	1	0.48976	0.51024
SplittinghERGDataset_04349	False	1	0.48976	0.51024
SplittinghERGDataset_04353	True	1	0.30763	0.69237
SplittinghERGDataset_04354	True	1	0.30763	0.69237
SplittinghERGDataset_04355	True	1	0.30763	0.69237
SplittinghERGDataset_04358	False	0	0.90035	0.09965
SplittinghERGDataset_04359	False	0	0.90035	0.09965
SplittinghERGDataset_04360	False	0	0.90035	0.09965
SplittinghERGDataset_04365	False	0	0.73061	0.26939
SplittinghERGDataset_04366	True	1	0.38472	0.61528
SplittinghERGDataset_04367	False	1	0.38472	0.61528
SplittinghERGDataset_04371	True	1	0.38264	0.61736
SplittinghERGDataset_04372	False	1	0.38264	0.61736
SplittinghERGDataset_04376	True	1	0.45174	0.54826
SplittinghERGDataset_04378	False	1	0.12078	0.87922
SplittinghERGDataset_04379	True	1	0.12078	0.87922
SplittinghERGDataset_04380	False	1	0.12078	0.87922
SplittinghERGDataset_04381	True	1	0.32726	0.67274
SplittinghERGDataset_04384	False	1	0.49807	0.50193
SplittinghERGDataset_04385	True	1	0.49807	0.50193
SplittinghERGDataset_04387	False	1	0.30857	0.69143
SplittinghERGDataset_04388	True	1	0.30857	0.69143
SplittinghERGDataset_04395	True	0	0.50496	0.49504
SplittinghERGDataset_04396	True	0	0.51788	0.48212
SplittinghERGDataset_04397	True	0	0.51788	0.48212
SplittinghERGDataset_04398	True	0	0.51788	0.48212
SplittinghERGDataset_04402	False	1	0.47788	0.52212
SplittinghERGDataset_04403	False	1	0.28579	0.71421
SplittinghERGDataset_04404	True	1	0.28579	0.71421
SplittinghERGDataset_04405	False	1	0.28579	0.71421
SplittinghERGDataset_04417	False	1	0.47176	0.52824
SplittinghERGDataset_04418	False	1	0.47176	0.52824
SplittinghERGDataset_04419	True	1	0.44462	0.55538
SplittinghERGDataset_04420	False	1	0.44462	0.55538
SplittinghERGDataset_04421	False	1	0.44462	0.55538
SplittinghERGDataset_04422	False	1	0.44462	0.55538
SplittinghERGDataset_04423	True	1	0.36372	0.63628
SplittinghERGDataset_04424	True	1	0.36372	0.63628
SplittinghERGDataset_04425	True	1	0.36372	0.63628
SplittinghERGDataset_04429	True	0	0.54278	0.45722
SplittinghERGDataset_04432	True	0	0.51958	0.48042
SplittinghERGDataset_04433	False	0	0.51958	0.48042
SplittinghERGDataset_04436	False	0	0.5658	0.4342
SplittinghERGDataset_04437	False	0	0.5658	0.4342
SplittinghERGDataset_04438	True	0	0.5658	0.4342
SplittinghERGDataset_04439	True	0	0.76833	0.23167
SplittinghERGDataset_04440	False	0	0.76833	0.23167
SplittinghERGDataset_04441	False	0	0.76833	0.23167
SplittinghERGDataset_04443	False	1	0.39053	0.60947
SplittinghERGDataset_04444	False	1	0.39053	0.60947
SplittinghERGDataset_04445	True	1	0.16594	0.83406
SplittinghERGDataset_04446	False	1	0.16594	0.83406
SplittinghERGDataset_04447	True	1	0.16594	0.83406
SplittinghERGDataset_04448	True	1	0.26776	0.73224
SplittinghERGDataset_04449	True	1	0.12656	0.87344
SplittinghERGDataset_04454	True	1	0.2817	0.7183
SplittinghERGDataset_04458	True	1	0.1526	0.8474
SplittinghERGDataset_04461	True	1	0.21503	0.78497
SplittinghERGDataset_04462	True	1	0.21503	0.78497
SplittinghERGDataset_04463	True	1	0.21503	0.78497
SplittinghERGDataset_04464	True	1	0.3934	0.6066
SplittinghERGDataset_04465	True	0	0.56858	0.43142
SplittinghERGDataset_04466	False	1	0.40799	0.59201
SplittinghERGDataset_04467	True	1	0.40799	0.59201
SplittinghERGDataset_04468	False	1	0.40799	0.59201
SplittinghERGDataset_04469	True	1	0.22569	0.77431
SplittinghERGDataset_04470	False	1	0.22569	0.77431
SplittinghERGDataset_04471	False	1	0.22569	0.77431
SplittinghERGDataset_04475	True	1	0.26563	0.73438
SplittinghERGDataset_04476	False	1	0.26563	0.73438
SplittinghERGDataset_04481	False	1	0.15786	0.84214
SplittinghERGDataset_04482	True	1	0.15786	0.84214
SplittinghERGDataset_04483	True	1	0.33681	0.66319
SplittinghERGDataset_04484	True	1	0.33681	0.66319
SplittinghERGDataset_04485	True	1	0.33681	0.66319
SplittinghERGDataset_04486	True	1	0.33681	0.66319
SplittinghERGDataset_04489	False	0	0.61589	0.38411
SplittinghERGDataset_04490	True	0	0.61589	0.38411
SplittinghERGDataset_04491	False	0	0.61589	0.38411
SplittinghERGDataset_04492	True	0	0.61589	0.38411
SplittinghERGDataset_04493	True	1	0.39453	0.60547
SplittinghERGDataset_04494	True	1	0.39453	0.60547
SplittinghERGDataset_04495	True	1	0.48785	0.51215
SplittinghERGDataset_04512	True	1	0.39249	0.60751
SplittinghERGDataset_04513	True	1	0.39249	0.60751
SplittinghERGDataset_04523	True	0	0.56398	0.43602
SplittinghERGDataset_04524	True	0	0.6342	0.3658
SplittinghERGDataset_04525	False	0	0.6342	0.3658
SplittinghERGDataset_04529	True	0	0.51498	0.48502
SplittinghERGDataset_04530	True	1	0.35089	0.64911
SplittinghERGDataset_04531	False	1	0.35089	0.64911
SplittinghERGDataset_04532	False	1	0.35089	0.64911
SplittinghERGDataset_04539	True	1	0.42703	0.57297
SplittinghERGDataset_04541	True	1	0.47734	0.52266
SplittinghERGDataset_04542	False	1	0.47734	0.52266
SplittinghERGDataset_04543	False	1	0.37691	0.62309
SplittinghERGDataset_04547	True	1	0.2908	0.7092
SplittinghERGDataset_04548	True	1	0.14439	0.85561
SplittinghERGDataset_04549	True	1	0.14439	0.85561
SplittinghERGDataset_04554	True	1	0.16359	0.83641
SplittinghERGDataset_04560	True	1	0.06302	0.93698
SplittinghERGDataset_04561	True	1	0.3219	0.6781
SplittinghERGDataset_04562	False	1	0.3219	0.6781
SplittinghERGDataset_04564	True	1	0.14236	0.85764
SplittinghERGDataset_04566	False	0	0.83854	0.16146
SplittinghERGDataset_04567	False	0	0.83854	0.16146
SplittinghERGDataset_04568	True	0	0.83854	0.16146
SplittinghERGDataset_04569	False	1	0.38171	0.61829
SplittinghERGDataset_04573	True	0	0.53403	0.46597
SplittinghERGDataset_04574	True	1	0.31249	0.68751
SplittinghERGDataset_04584	True	1	0.2408	0.7592
SplittinghERGDataset_04588	True	0	0.56234	0.43766
SplittinghERGDataset_04589	True	1	0.28385	0.71615
SplittinghERGDataset_04590	True	1	0.37769	0.62231
SplittinghERGDataset_04591	False	1	0.37769	0.62231
SplittinghERGDataset_04592	True	1	0.49679	0.50321
SplittinghERGDataset_04593	False	1	0.49679	0.50321
SplittinghERGDataset_04595	False	1	0.20393	0.79607
SplittinghERGDataset_04596	True	1	0.16771	0.83229
SplittinghERGDataset_04601	False	0	0.67075	0.32925
SplittinghERGDataset_04602	False	0	0.67075	0.32925
SplittinghERGDataset_04603	True	0	0.67075	0.32925
SplittinghERGDataset_04604	True	1	0.36348	0.63652
SplittinghERGDataset_04605	True	1	0.36348	0.63652
SplittinghERGDataset_04615	True	1	0.33666	0.66334
SplittinghERGDataset_04616	False	1	0.33666	0.66334
SplittinghERGDataset_04617	True	1	0.33666	0.66334
SplittinghERGDataset_04618	False	0	0.8724	0.1276
SplittinghERGDataset_04619	True	1	0.4209	0.5791
SplittinghERGDataset_04620	False	1	0.4209	0.5791
SplittinghERGDataset_04621	False	1	0.4209	0.5791
SplittinghERGDataset_04624	True	1	0.42969	0.57031
SplittinghERGDataset_04625	True	1	0.42969	0.57031
SplittinghERGDataset_04633	True	1	0.08333	0.91667
SplittinghERGDataset_04634	False	1	0.49531	0.50469
SplittinghERGDataset_04639	True	1	0.35847	0.64153
SplittinghERGDataset_04640	False	1	0.30938	0.69063
SplittinghERGDataset_04641	True	1	0.30938	0.69063
SplittinghERGDataset_04647	True	1	0.35888	0.64112
SplittinghERGDataset_04648	False	1	0.35888	0.64112
SplittinghERGDataset_04656	True	1	0.11374	0.88626
SplittinghERGDataset_04658	False	0	0.58924	0.41076
SplittinghERGDataset_04659	False	0	0.58924	0.41076
SplittinghERGDataset_04660	False	1	0.33455	0.66545
SplittinghERGDataset_04661	False	1	0.43351	0.56649
SplittinghERGDataset_04662	True	1	0.40044	0.59956
SplittinghERGDataset_04668	True	1	0.28594	0.71406
SplittinghERGDataset_04669	True	1	0.28594	0.71406
SplittinghERGDataset_04670	False	1	0.21962	0.78038
SplittinghERGDataset_04671	True	1	0.21962	0.78038
SplittinghERGDataset_04672	False	1	0.49774	0.50226
SplittinghERGDataset_04678	True	1	0.3169	0.6831
SplittinghERGDataset_04683	False	1	0.20888	0.79112
SplittinghERGDataset_04684	True	1	0.20888	0.79112
SplittinghERGDataset_04685	True	1	0.20888	0.79112
SplittinghERGDataset_04690	True	1	0.07986	0.92014
SplittinghERGDataset_04691	True	1	0.07986	0.92014
SplittinghERGDataset_04692	True	1	0.3941	0.6059
SplittinghERGDataset_04699	True	1	0.21233	0.78767
SplittinghERGDataset_04707	False	1	0.44444	0.55556
SplittinghERGDataset_04708	False	1	0.44444	0.55556
SplittinghERGDataset_04710	True	1	0.38103	0.61897
SplittinghERGDataset_04711	False	1	0.38103	0.61897
SplittinghERGDataset_04714	False	1	0.46794	0.53206
SplittinghERGDataset_04715	True	1	0.46794	0.53206
SplittinghERGDataset_04716	False	1	0.46794	0.53206
SplittinghERGDataset_04717	False	1	0.46794	0.53206
SplittinghERGDataset_04718	True	1	0.11424	0.88576
SplittinghERGDataset_04719	True	0	0.68822	0.31178
SplittinghERGDataset_04723	False	1	0.46545	0.53455
SplittinghERGDataset_04724	False	1	0.46545	0.53455
SplittinghERGDataset_04727	False	0	0.6595	0.3405
SplittinghERGDataset_04730	False	0	0.59747	0.40253
SplittinghERGDataset_04736	False	1	0.44288	0.55712
SplittinghERGDataset_04739	False	0	0.50784	0.49216
SplittinghERGDataset_04740	False	1	0.33958	0.66042
SplittinghERGDataset_04741	True	1	0.33958	0.66042
SplittinghERGDataset_04742	True	1	0.33958	0.66042
